Plant;87;,,,,,
Cutting order;0;,,,,,
Cutting position;0;,,,,,
Date from;29.05.2016;,,,,,
,,,,,
Date to;30.05.2016;,,,,,
,,,,,
Single resource;%;,,,,,
Resource group;%;,,,,,
Partnumber;%;,,,,,
Kanban number;0;,,,,,
Wire number;%;,,,,,
Staff number;%;,,,,,
,,,,,
,,,,,
Date;Time;Cutting order;Cutting position;Single resource;Resource group;Staff number;Wire number;Partnumber;Kanban number;Cut quantity;Time ta;Cost center;Partno. wire;Wire length;Print 1;St.ins.lng 1;Contact 1;Seal 1;Print 2;St.ins.len. 2;Contact 2;Seal 2;,,,,,
30.05.2016;12:41;63138;406;ERROR;08703;;01903;93C505600;409038;10,000000;0,170000;08710;76755113W888;0,700000;;14,500000;;;;4,500000;;;
30.05.2016;12:41;63138;407;ERROR;08703;;284;93C503602;392499;25,000000;1,530000;08710;499260677999;2,545000;;14,500000;;;;5,000000;;;
30.05.2016;12:41;63138;408;ERROR;08703;;284001;93C503602;392501;25,000000;0,600000;08710;499260677999;0,300000;;14,500000;;;;4,000000;;;
30.05.2016;12:41;63138;409;ERROR;08703;;438;93C503602;392549;25,000000;0,600000;08710;499260685000;0,855000;;20,000000;;;;16,000000;;;
30.05.2016;12:41;63138;410;ERROR;08703;;E66;93C30053A;394090;69,000000;2,140000;08710;P00124297;1,250000;E66;5,000000;;;;15,000000;;;
30.05.2016;12:41;63138;411;ERROR;08703;;E68;93C30053A;394092;69,000000;2,140000;08710;P00124297;0,790000;E68;5,000000;;;;15,000000;;;
30.05.2016;12:41;63138;412;ERROR;08703;;027;93C27110A;295237;10,000000;0,790000;08710;P00115618;2,585000;027;0,000000;411201123;;;3,500000;;;
30.05.2016;12:41;63138;413;ERROR;08703;;029;93C27110A;295239;10,000000;0,790000;08710;P00115618;2,555000;029;0,000000;411201123;;;3,500000;;;
30.05.2016;12:41;63138;414;ERROR;08703;;031;93C27110A;295241;10,000000;0,790000;08710;P00115618;2,710000;031;0,000000;411201123;;;3,500000;;;
30.05.2016;12:41;63138;415;ERROR;08703;;033;93C27110A;295243;10,000000;0,790000;08710;P00115618;2,710000;033;0,000000;411201123;;;3,500000;;;
30.05.2016;12:41;63138;416;ERROR;08703;;026;93C27110A;295236;10,000000;0,790000;08710;P00115617;2,585000;026;0,000000;411201123;;;3,500000;;;
30.05.2016;12:41;63138;417;ERROR;08703;;028;93C27110A;295238;10,000000;0,790000;08710;P00115617;2,555000;028;0,000000;411201123;;;3,500000;;;
30.05.2016;12:41;63138;418;ERROR;08703;;030;93C27110A;295240;10,000000;0,790000;08710;P00115617;2,710000;030;0,000000;411201123;;;3,500000;;;
30.05.2016;12:41;63138;419;ERROR;08703;;032;93C27110A;295242;10,000000;0,790000;08710;P00115617;2,710000;032;0,000000;411201123;;;3,500000;;;
30.05.2016;12:41;63138;420;ERROR;08703;;002;93C27110A;295207;10,000000;0,790000;08710;P00123467;2,805000;002;0,000000;411001370;;;3,500000;;;
30.05.2016;12:41;63138;421;ERROR;08703;;008;93C27110A;295216;10,000000;0,310000;08710;P00123467;0,140000;008;0,000000;411001370;;;10,000000;;;
30.05.2016;12:41;63138;422;ERROR;08703;;012;93C27110A;295220;10,000000;0,790000;08710;P00123467;2,770000;012;0,000000;411001370;;;3,500000;;;
30.05.2016;12:41;63138;423;ERROR;08703;;017;93C27110A;295227;10,000000;0,790000;08710;P00123467;2,390000;017;0,000000;411001370;;;5,000000;;;
30.05.2016;12:41;63138;424;ERROR;08703;;020;93C27110A;295230;10,000000;0,790000;08710;P00123467;2,800000;020;0,000000;411001370;;;3,000000;;;
30.05.2016;12:41;63138;425;ERROR;08703;;023;93C27110A;295233;10,000000;0,790000;08710;P00123467;2,780000;023;0,000000;411001370;;;3,000000;;;
